customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
41350.000,2.000,0.000,,0.000,,12870.000,38.0,11.0,0.000,Foxton,38.0,F,0.000,0.000,0.000,49.0,46557.0,U,7.0,23.0,24.0,3.0,0.0,0.0,0.0,11.0,39.0,0.0,3.000,
41357.000,3.000,0.000,,0.000,,12871.000,41.0,12.0,271.000,Foxton,41.0,M,0.000,0.000,0.000,51.0,46628.0,S,2.0,6.0,12.0,3.0,2.0,3.0,2.0,13.0,34.0,10.748,1.000,
41364.000,2.000,0.000,,0.000,,12873.000,42.0,12.0,0.000,Princeton,42.0,M,0.000,0.000,0.000,48.0,46620.0,U,3.0,34.0,36.0,3.0,1.0,0.0,0.0,18.0,33.0,0.0,3.000,
41366.000,1.000,1.000,2006-04-11 00:00:00,1.000,2006-04-11 00:00:00,65.000,47.0,19.0,258.000,Princeton,47.0,F,0.000,0.000,0.000,48.0,46620.0,M,2.0,30.0,36.0,3.0,2.0,2.0,2.0,18.0,33.0,11.048,3.000,
41370.000,2.000,0.000,,0.000,,12874.000,62.0,34.0,0.000,Foxton,62.0,M,0.000,1.000,0.000,31.0,46633.0,M,3.0,-1.0,0.0,6.0,2.0,0.0,0.0,9.0,58.0,0.0,3.000,
41371.000,2.000,0.000,,0.000,,12875.000,47.0,22.0,0.000,Catburg,47.0,M,0.000,1.000,0.000,31.0,46633.0,M,3.0,15.0,24.0,6.0,1.0,0.0,0.0,9.0,58.0,0.0,1.000,
41375.000,2.000,0.000,,0.000,,12876.000,17.0,0.0,0.000,Kingsville,17.0,F,0.000,0.000,0.000,44.0,46625.0,S,3.0,-3.0,0.0,4.0,0.0,1.0,0.0,9.0,46.0,0.0,2.000,
41377.000,2.000,0.000,,0.000,,12877.000,46.0,20.0,0.000,Foxton,46.0,F,0.000,0.000,0.000,44.0,46625.0,U,2.0,10.0,12.0,4.0,1.0,0.0,0.0,9.0,46.0,0.0,2.000,
41379.000,2.000,0.000,,0.000,,12878.000,36.0,5.0,0.000,Ravensville,36.0,F,0.000,0.000,0.000,44.0,46625.0,M,3.0,24.0,36.0,4.0,1.0,0.0,0.0,9.0,46.0,0.0,2.000,
41382.000,4.000,0.000,,0.000,,12879.000,31.0,4.0,129.000,Ravensville,31.0,F,0.000,0.000,0.000,62.0,46590.0,U,5.0,22.0,24.0,1.0,0.0,4.0,1.0,7.0,30.0,12.096,1.000,
41393.000,3.000,0.000,,0.000,,12881.000,41.0,11.0,0.000,Catburg,41.0,F,0.000,0.000,0.000,57.0,46571.0,M,3.0,14.0,24.0,2.0,4.0,0.0,0.0,8.0,33.0,0.0,1.000,
41397.000,3.000,0.000,,0.000,,12883.000,46.0,18.0,151.000,Princeton,46.0,F,0.000,0.000,0.000,53.0,46560.0,M,3.0,14.0,24.0,3.0,0.0,4.0,1.0,8.0,38.0,8.049,1.000,
41397.000,2.000,0.000,,0.000,,12884.000,46.0,18.0,151.000,Princeton,46.0,F,0.000,0.000,0.000,53.0,46560.0,M,3.0,14.0,24.0,3.0,0.0,4.0,1.0,8.0,38.0,8.049,1.000,
41421.000,2.000,0.000,,0.000,,12885.000,25.0,0.0,0.000,Princeton,25.0,M,0.000,1.000,0.000,62.0,46584.0,S,7.0,32.0,36.0,1.0,4.0,0.0,0.0,14.0,23.0,0.0,3.000,
41423.000,2.000,0.000,,0.000,,12886.000,52.0,24.0,0.000,Princeton,52.0,F,0.000,0.000,0.000,62.0,46584.0,U,6.0,-4.0,0.0,1.0,0.0,0.0,0.0,14.0,23.0,0.0,2.000,
41428.000,2.000,0.000,,0.000,,12887.000,44.0,11.0,49.000,Ravensville,44.0,M,0.000,0.000,0.000,58.0,46597.0,U,4.0,31.0,36.0,2.0,1.0,4.0,1.0,7.0,34.0,10.249,3.000,
41436.000,1.000,0.000,,0.000,,12889.000,40.0,7.0,259.000,Kingsville,40.0,M,0.000,0.000,0.000,52.0,46649.0,U,2.0,12.0,24.0,2.0,0.0,3.0,2.0,6.0,41.0,0.0,2.000,
41450.000,2.000,0.000,,0.000,,12891.000,45.0,14.0,0.000,Princeton,45.0,F,0.000,0.000,0.000,60.0,46604.0,S,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,13.0,26.0,0.0,3.000,
41457.000,2.000,0.000,,0.000,,12892.000,31.0,2.0,0.000,Foxton,31.0,M,0.000,0.000,0.000,40.0,46573.0,M,4.0,21.0,24.0,5.0,3.0,0.0,0.0,11.0,48.0,0.0,2.000,
41462.000,2.000,0.000,,0.000,,12893.000,46.0,20.0,409.000,Queensbury,46.0,F,0.000,0.000,0.000,61.0,46644.0,M,1.0,38.0,48.0,1.0,5.0,0.0,13.0,16.0,22.0,21.175,1.000,
41463.000,2.000,0.000,,0.000,,12894.000,57.0,34.0,239.000,Queensbury,57.0,F,0.000,1.000,0.000,61.0,46644.0,M,1.0,35.0,36.0,1.0,0.0,3.0,1.0,16.0,22.0,9.552,1.000,
41468.000,3.000,0.000,,0.000,,12895.000,42.0,15.0,249.000,Kingsville,42.0,M,0.000,0.000,0.000,68.0,46586.0,S,5.0,25.0,36.0,0.0,0.0,2.0,1.0,10.0,20.0,10.049,3.000,
41469.000,4.000,0.000,,0.000,,12897.000,16.0,0.0,546.000,Ravensville,16.0,M,0.000,0.000,0.000,68.0,46586.0,S,5.0,22.0,24.0,0.0,0.0,0.0,14.0,10.0,20.0,22.291,1.000,
41470.000,2.000,0.000,,0.000,,12898.000,52.0,22.0,0.000,Princeton,52.0,M,0.000,0.000,0.000,47.0,46590.0,M,2.0,-2.0,0.0,3.0,1.0,1.0,0.0,9.0,43.0,0.0,1.000,
41483.000,2.000,0.000,,0.000,,12899.000,18.0,0.0,0.000,Kingsville,18.0,F,0.000,0.000,0.000,55.0,46562.0,S,7.0,29.0,36.0,2.0,0.0,0.0,0.0,12.0,32.0,0.0,2.000,
41492.000,1.000,0.000,,0.000,,12900.000,24.0,0.0,574.000,Queensbury,24.0,M,0.000,0.000,0.000,50.0,46578.0,S,5.0,40.0,48.0,3.0,0.0,5.0,4.0,10.0,39.0,11.074,2.000,
41496.000,3.000,0.000,,0.000,,12901.000,31.0,0.0,499.000,Catburg,31.0,F,0.000,0.000,0.000,45.0,46640.0,S,4.0,12.0,24.0,4.0,4.0,1.0,1.0,13.0,41.0,8.466,2.000,
41496.000,1.000,0.000,,0.000,,12902.000,31.0,0.0,499.000,Catburg,31.0,F,0.000,0.000,0.000,45.0,46640.0,S,4.0,12.0,24.0,4.0,4.0,1.0,1.0,13.0,41.0,8.466,2.000,
41500.000,2.000,0.000,,0.000,,12903.000,33.0,4.0,0.000,Kingsville,33.0,M,0.000,0.000,0.000,47.0,46601.0,S,4.0,19.0,24.0,4.0,1.0,0.0,0.0,17.0,35.0,0.0,3.000,
41501.000,2.000,1.000,2006-07-18 00:00:00,1.000,,1819.000,40.0,12.0,372.000,Catburg,40.0,F,0.000,0.000,0.000,46.0,46571.0,S,2.0,8.0,12.0,4.0,2.0,2.0,1.0,9.0,44.0,7.596,2.000,
41502.000,2.000,0.000,,0.000,,12904.000,13.0,0.0,416.000,Foxton,13.0,F,0.000,0.000,0.000,46.0,46571.0,S,2.0,34.0,36.0,4.0,0.0,3.0,2.0,9.0,44.0,9.235,3.000,
41506.000,2.000,0.000,,0.000,,12905.000,29.0,0.0,134.000,Queensbury,29.0,M,0.000,0.000,0.000,65.0,46611.0,S,5.0,24.0,36.0,1.0,0.0,4.0,3.0,7.0,26.0,10.318,2.000,
41518.000,4.000,0.000,,0.000,,12908.000,41.0,18.0,476.000,Ravensville,41.0,M,0.000,0.000,0.000,44.0,46626.0,M,2.0,29.0,36.0,4.0,2.0,6.0,5.0,11.0,44.0,12.738,2.000,
41523.000,2.000,0.000,,0.000,,12911.000,45.0,16.0,0.000,Kingsville,45.0,M,0.000,0.000,0.000,57.0,46587.0,S,6.0,21.0,24.0,2.0,1.0,0.0,0.0,13.0,29.0,0.0,2.000,
41524.000,3.000,0.000,,0.000,,12912.000,42.0,12.0,0.000,Foxton,42.0,M,0.000,0.000,0.000,57.0,46587.0,U,6.0,7.0,12.0,2.0,1.0,0.0,0.0,13.0,29.0,0.0,1.000,
41537.000,2.000,0.000,,0.000,,12914.000,20.0,0.0,503.000,Foxton,20.0,F,0.000,0.000,0.000,53.0,46556.0,S,5.0,28.0,36.0,3.0,0.0,2.0,16.0,10.0,36.0,23.037,2.000,
41542.000,2.000,1.000,2006-07-18 00:00:00,0.000,,1817.000,51.0,19.0,439.000,Queensbury,51.0,F,0.000,0.000,0.000,60.0,46592.0,S,3.0,30.0,36.0,1.0,0.0,1.0,1.0,9.0,29.0,7.839,2.000,
41550.000,2.000,0.000,,0.000,,12917.000,35.0,7.0,79.000,Foxton,35.0,F,0.000,1.000,0.000,67.0,46631.0,M,6.0,33.0,36.0,0.0,1.0,3.0,1.0,11.0,20.0,11.303,2.000,
41553.000,2.000,0.000,,0.000,,12918.000,43.0,15.0,0.000,Kingsville,43.0,F,0.000,0.000,0.000,67.0,46631.0,M,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,11.0,20.0,0.0,3.000,
41554.000,3.000,0.000,,0.000,,12920.000,26.0,0.0,0.000,Ravensville,26.0,M,0.000,0.000,0.000,67.0,46631.0,S,6.0,21.0,24.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,2.000,
41555.000,2.000,0.000,,0.000,,12921.000,32.0,1.0,108.000,Kingsville,32.0,M,0.000,0.000,0.000,59.0,46570.0,U,7.0,31.0,36.0,1.0,3.0,4.0,2.0,5.0,35.0,12.827,2.000,
41569.000,1.000,0.000,,0.000,,12922.000,41.0,10.0,178.000,Queensbury,41.0,M,0.000,0.000,0.000,67.0,46590.0,S,2.0,21.0,24.0,0.0,0.0,4.0,2.0,15.0,16.0,11.264,2.000,
41569.000,3.000,0.000,,0.000,,12923.000,41.0,10.0,178.000,Queensbury,41.0,M,0.000,0.000,0.000,67.0,46590.0,S,2.0,21.0,24.0,0.0,0.0,4.0,2.0,15.0,16.0,11.264,2.000,
41571.000,2.000,1.000,2006-07-23 00:00:00,1.000,,2266.000,30.0,0.0,752.000,Foxton,30.0,M,0.000,0.000,0.000,67.0,46590.0,S,2.0,9.0,12.0,0.0,0.0,5.0,19.0,15.0,16.0,25.871,2.000,
41574.000,2.000,0.000,,0.000,,12924.000,34.0,5.0,0.000,Kingsville,34.0,F,0.000,0.000,0.000,53.0,46631.0,M,6.0,15.0,24.0,2.0,4.0,0.0,0.0,10.0,36.0,0.0,3.000,
41587.000,2.000,1.000,2006-07-23 00:00:00,0.000,,2264.000,59.0,29.0,374.000,Ravensville,59.0,M,0.000,0.000,0.000,71.0,46633.0,S,2.0,5.0,12.0,0.0,0.0,1.0,1.0,15.0,13.0,8.016,2.000,
41588.000,2.000,1.000,2006-07-23 00:00:00,1.000,,2240.000,32.0,2.0,630.000,Ravensville,32.0,M,0.000,0.000,0.000,54.0,46603.0,M,2.0,16.0,24.0,2.0,1.0,4.0,27.0,6.0,38.0,33.929,2.000,
41588.000,3.000,0.000,,0.000,,12925.000,32.0,2.0,630.000,Ravensville,32.0,M,0.000,0.000,0.000,54.0,46603.0,M,2.0,16.0,24.0,2.0,1.0,4.0,27.0,6.0,38.0,33.929,2.000,
41595.000,2.000,0.000,,0.000,,12926.000,38.0,6.0,0.000,Princeton,38.0,F,0.000,0.000,0.000,62.0,46573.0,U,2.0,38.0,48.0,1.0,1.0,0.0,0.0,13.0,23.0,0.0,3.000,
41600.000,4.000,0.000,,0.000,,12927.000,60.0,33.0,71.000,Princeton,60.0,F,0.000,0.000,0.000,52.0,46623.0,U,2.0,29.0,36.0,3.0,0.0,2.0,1.0,17.0,30.0,12.297,1.000,
41606.000,1.000,0.000,,0.000,,12928.000,38.0,10.0,487.000,Princeton,38.0,F,0.000,0.000,0.000,43.0,46567.0,M,5.0,22.0,24.0,4.0,1.0,5.0,26.0,16.0,40.0,32.753,2.000,
41607.000,2.000,0.000,,0.000,,12929.000,22.0,0.0,0.000,Queensbury,22.0,F,0.000,0.000,0.000,43.0,46567.0,S,5.0,36.0,48.0,4.0,2.0,0.0,0.0,16.0,40.0,0.0,3.000,
41615.000,2.000,0.000,,0.000,,12930.000,48.0,18.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,62.0,46571.0,S,6.0,36.0,48.0,1.0,1.0,0.0,0.0,15.0,21.0,0.0,2.000,
41616.000,2.000,0.000,,0.000,,12931.000,23.0,0.0,68.000,Foxton,23.0,F,0.000,0.000,0.000,40.0,46637.0,S,7.0,38.0,48.0,5.0,3.0,4.0,3.0,19.0,40.0,12.434,3.000,
41616.000,3.000,0.000,,0.000,,12932.000,23.0,0.0,68.000,Foxton,23.0,F,0.000,0.000,0.000,40.0,46637.0,S,7.0,38.0,48.0,5.0,3.0,4.0,3.0,19.0,40.0,12.434,3.000,
41617.000,2.000,0.000,,0.000,,12933.000,44.0,14.0,160.000,Kingsville,44.0,F,0.000,0.000,0.000,40.0,46637.0,M,7.0,10.0,12.0,5.0,0.0,3.0,1.0,19.0,40.0,9.249,2.000,
41620.000,3.000,0.000,,0.000,,12934.000,37.0,6.0,258.000,Queensbury,37.0,F,0.000,0.000,0.000,50.0,46611.0,U,4.0,35.0,48.0,3.0,1.0,4.0,3.0,13.0,35.0,10.858,2.000,
41620.000,2.000,0.000,,0.000,,12935.000,37.0,6.0,258.000,Queensbury,37.0,F,0.000,0.000,0.000,50.0,46611.0,U,4.0,35.0,48.0,3.0,1.0,4.0,3.0,13.0,35.0,10.858,2.000,
41627.000,3.000,0.000,,0.000,,12936.000,43.0,15.0,349.000,Kingsville,43.0,M,0.000,0.000,1.000,49.0,46606.0,S,4.0,7.0,12.0,3.0,0.0,3.0,1.0,16.0,34.0,12.182,3.000,
41629.000,2.000,0.000,,0.000,,12937.000,49.0,19.0,0.000,Kingsville,49.0,M,0.000,0.000,0.000,49.0,46606.0,U,3.0,18.0,24.0,3.0,0.0,0.0,0.0,16.0,34.0,0.0,2.000,
41633.000,3.000,0.000,,0.000,,12938.000,23.0,0.0,0.000,Kingsville,23.0,M,0.000,0.000,0.000,56.0,46619.0,S,6.0,29.0,36.0,2.0,1.0,0.0,0.0,11.0,31.0,0.0,3.000,
41633.000,2.000,0.000,,0.000,,12939.000,23.0,0.0,0.000,Kingsville,23.0,M,0.000,0.000,0.000,56.0,46619.0,S,6.0,29.0,36.0,2.0,1.0,0.0,0.0,11.0,31.0,0.0,3.000,
41636.000,4.000,0.000,,0.000,,12940.000,39.0,10.0,190.000,Queensbury,39.0,F,0.000,1.000,0.000,62.0,46622.0,S,4.0,40.0,48.0,1.0,3.0,3.0,1.0,7.0,29.0,12.479,2.000,
41643.000,2.000,0.000,,0.000,,12941.000,52.0,19.0,0.000,Catburg,52.0,F,0.000,0.000,0.000,50.0,46581.0,S,2.0,-2.0,0.0,3.0,1.0,1.0,0.0,4.0,44.0,0.0,2.000,
41645.000,2.000,0.000,,0.000,,12942.000,45.0,11.0,0.000,Princeton,45.0,M,0.000,0.000,0.000,50.0,46581.0,S,3.0,20.0,24.0,3.0,0.0,0.0,0.0,4.0,44.0,0.0,3.000,
41647.000,2.000,0.000,,0.000,,12944.000,33.0,1.0,0.000,Catburg,33.0,M,0.000,0.000,0.000,50.0,46581.0,M,3.0,-2.0,0.0,3.0,1.0,0.0,0.0,4.0,44.0,0.0,1.000,
41651.000,2.000,0.000,,0.000,,12945.000,66.0,39.0,0.000,Kingsville,66.0,M,0.000,0.000,0.000,52.0,46648.0,U,2.0,5.0,12.0,3.0,0.0,0.0,0.0,3.0,43.0,0.0,3.000,
41653.000,1.000,0.000,,0.000,,12946.000,38.0,8.0,234.000,Princeton,38.0,F,0.000,0.000,0.000,62.0,46640.0,U,2.0,29.0,36.0,1.0,0.0,3.0,2.0,10.0,27.0,10.201,1.000,
41657.000,2.000,0.000,,0.000,,12948.000,28.0,0.0,0.000,Foxton,28.0,F,0.000,0.000,0.000,62.0,46640.0,S,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,10.0,27.0,0.0,3.000,
41659.000,2.000,0.000,,0.000,,12949.000,16.0,0.0,0.000,Queensbury,16.0,M,0.000,0.000,0.000,62.0,46640.0,S,2.0,41.0,48.0,1.0,0.0,0.0,0.0,10.0,27.0,0.0,3.000,
41659.000,3.000,0.000,,0.000,,12950.000,16.0,0.0,0.000,Queensbury,16.0,M,0.000,0.000,0.000,62.0,46640.0,S,2.0,41.0,48.0,1.0,0.0,0.0,0.0,10.0,27.0,0.0,3.000,
41661.000,3.000,0.000,,0.000,,12951.000,46.0,12.0,179.000,Princeton,46.0,F,0.000,0.000,0.000,52.0,46634.0,M,5.0,12.0,24.0,3.0,0.0,3.0,1.0,6.0,41.0,8.426,1.000,
41661.000,1.000,1.000,2006-05-27 00:00:00,1.000,2006-05-27 00:00:00,430.000,46.0,12.0,179.000,Princeton,46.0,F,0.000,0.000,0.000,52.0,46634.0,M,5.0,12.0,24.0,3.0,0.0,3.0,1.0,6.0,41.0,8.426,1.000,
41673.000,2.000,0.000,,0.000,,12952.000,43.0,14.0,0.000,Catburg,43.0,M,0.000,0.000,0.000,51.0,46592.0,S,4.0,9.0,12.0,3.0,1.0,0.0,0.0,12.0,36.0,0.0,3.000,
41677.000,2.000,0.000,,0.000,,12953.000,56.0,26.0,0.000,Queensbury,56.0,F,0.000,0.000,0.000,51.0,46592.0,S,3.0,28.0,36.0,3.0,2.0,0.0,0.0,12.0,36.0,0.0,2.000,
41679.000,1.000,0.000,,0.000,,12954.000,60.0,27.0,94.000,Ravensville,60.0,F,1.000,0.000,0.000,77.0,46645.0,M,6.0,22.0,24.0,1.0,1.0,4.0,3.0,15.0,7.0,9.793,2.000,
41682.000,3.000,0.000,,0.000,,12955.000,46.0,14.0,0.000,Foxton,46.0,M,0.000,0.000,0.000,42.0,46626.0,U,6.0,-3.0,0.0,4.0,1.0,2.0,0.0,10.0,46.0,0.0,1.000,
41682.000,2.000,0.000,,0.000,,12956.000,46.0,14.0,0.000,Foxton,46.0,M,0.000,0.000,0.000,42.0,46626.0,U,6.0,-3.0,0.0,4.0,1.0,2.0,0.0,10.0,46.0,0.0,1.000,
41693.000,2.000,0.000,,0.000,,12957.000,23.0,0.0,0.000,Queensbury,23.0,F,0.000,0.000,0.000,74.0,46647.0,S,7.0,36.0,48.0,0.0,2.0,0.0,0.0,3.0,21.0,0.0,2.000,
41695.000,2.000,0.000,,0.000,,12958.000,29.0,3.0,0.000,Kingsville,29.0,M,0.000,0.000,0.000,74.0,46647.0,S,7.0,30.0,36.0,0.0,2.0,0.0,0.0,3.0,21.0,0.0,2.000,
41697.000,2.000,0.000,,0.000,,12959.000,37.0,7.0,0.000,Foxton,37.0,F,0.000,0.000,0.000,74.0,46647.0,S,7.0,35.0,48.0,0.0,1.0,0.0,0.0,3.0,21.0,0.0,3.000,
41700.000,2.000,0.000,,0.000,,12960.000,36.0,5.0,658.000,Queensbury,36.0,M,0.000,0.000,0.000,34.0,46623.0,U,6.0,7.0,12.0,6.0,5.0,3.0,14.0,22.0,42.0,21.959,1.000,
41703.000,2.000,0.000,,0.000,,12961.000,32.0,4.0,0.000,Princeton,32.0,F,0.000,0.000,0.000,58.0,46572.0,M,7.0,35.0,36.0,2.0,1.0,0.0,0.0,10.0,31.0,0.0,1.000,
41720.000,2.000,0.000,,0.000,,12965.000,36.0,8.0,0.000,Foxton,36.0,M,0.000,0.000,0.000,59.0,46574.0,M,5.0,10.0,12.0,2.0,2.0,0.0,0.0,8.0,32.0,0.0,1.000,
41732.000,3.000,0.000,,0.000,,12968.000,44.0,11.0,62.000,Princeton,44.0,F,0.000,0.000,0.000,70.0,46607.0,M,2.0,38.0,48.0,0.0,2.0,2.0,1.0,10.0,19.0,7.827,1.000,
41733.000,3.000,0.000,,0.000,,12970.000,32.0,2.0,0.000,Catburg,32.0,F,0.000,0.000,0.000,70.0,46607.0,S,2.0,37.0,48.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,1.000,
41733.000,2.000,0.000,,0.000,,12971.000,32.0,2.0,0.000,Catburg,32.0,F,0.000,0.000,0.000,70.0,46607.0,S,2.0,37.0,48.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,1.000,
41736.000,4.000,0.000,,0.000,,12972.000,43.0,11.0,139.000,Princeton,43.0,F,0.000,0.000,0.000,50.0,46574.0,M,3.0,40.0,48.0,3.0,5.0,3.0,2.0,18.0,30.0,9.191,2.000,
41738.000,3.000,0.000,,0.000,,12973.000,47.0,14.0,83.000,Foxton,47.0,F,0.000,0.000,0.000,50.0,46574.0,M,3.0,41.0,48.0,3.0,2.0,2.0,2.0,18.0,30.0,10.407,3.000,
41739.000,3.000,0.000,,0.000,,12975.000,43.0,12.0,0.000,Kingsville,43.0,M,0.000,0.000,0.000,42.0,46637.0,S,5.0,11.0,24.0,4.0,1.0,0.0,0.0,12.0,44.0,0.0,2.000,
41739.000,2.000,0.000,,0.000,,12976.000,43.0,12.0,0.000,Kingsville,43.0,M,0.000,0.000,0.000,42.0,46637.0,S,5.0,11.0,24.0,4.0,1.0,0.0,0.0,12.0,44.0,0.0,2.000,
41740.000,2.000,0.000,,0.000,,12977.000,67.0,36.0,0.000,Foxton,67.0,F,0.000,1.000,0.000,42.0,46637.0,M,4.0,38.0,48.0,4.0,1.0,0.0,0.0,12.0,44.0,0.0,3.000,
41742.000,2.000,0.000,,0.000,,12978.000,25.0,0.0,412.000,Princeton,25.0,F,0.000,0.000,0.000,42.0,46637.0,S,5.0,28.0,36.0,4.0,0.0,4.0,2.0,12.0,44.0,9.925,2.000,
41742.000,3.000,0.000,,0.000,,12979.000,25.0,0.0,412.000,Princeton,25.0,F,0.000,0.000,0.000,42.0,46637.0,S,5.0,28.0,36.0,4.0,0.0,4.0,2.0,12.0,44.0,9.925,2.000,
41742.000,1.000,1.000,2006-04-24 00:00:00,1.000,2006-04-24 00:00:00,154.000,25.0,0.0,412.000,Princeton,25.0,F,0.000,0.000,0.000,42.0,46637.0,S,5.0,28.0,36.0,4.0,0.0,4.0,2.0,12.0,44.0,9.925,2.000,
41743.000,3.000,0.000,,0.000,,12981.000,39.0,10.0,209.000,Queensbury,39.0,M,0.000,0.000,0.000,63.0,46573.0,S,2.0,21.0,24.0,1.0,0.0,2.0,1.0,12.0,23.0,10.132,3.000,
41745.000,2.000,1.000,2006-07-16 00:00:00,1.000,,1655.000,20.0,0.0,103.000,Princeton,20.0,F,0.000,0.000,0.000,63.0,46573.0,S,2.0,20.0,24.0,1.0,0.0,3.0,2.0,12.0,23.0,8.802,3.000,
41746.000,2.000,0.000,,0.000,,12982.000,54.0,29.0,0.000,Foxton,54.0,F,0.000,0.000,0.000,63.0,46573.0,M,1.0,17.0,24.0,1.0,0.0,0.0,0.0,12.0,23.0,0.0,2.000,
41751.000,2.000,0.000,,0.000,,12983.000,65.0,37.0,0.000,Queensbury,65.0,M,0.000,1.000,0.000,47.0,46648.0,M,3.0,34.0,36.0,3.0,1.0,0.0,0.0,13.0,39.0,0.0,3.000,
41764.000,2.000,0.000,,0.000,,12984.000,35.0,3.0,223.000,Kingsville,35.0,F,0.000,0.000,0.000,52.0,46623.0,S,6.0,27.0,36.0,3.0,2.0,2.0,1.0,11.0,36.0,8.966,3.000,
41764.000,3.000,0.000,,0.000,,12985.000,35.0,3.0,223.000,Kingsville,35.0,F,0.000,0.000,0.000,52.0,46623.0,S,6.0,27.0,36.0,3.0,2.0,2.0,1.0,11.0,36.0,8.966,3.000,
41767.000,2.000,0.000,,0.000,,12986.000,40.0,11.0,0.000,Ravensville,40.0,F,0.000,0.000,0.000,52.0,46623.0,S,6.0,28.0,36.0,3.0,4.0,0.0,0.0,11.0,36.0,0.0,2.000,
41770.000,2.000,1.000,2006-07-29 00:00:00,0.000,,2739.000,52.0,24.0,199.000,Catburg,52.0,M,0.000,1.000,0.000,52.0,46623.0,M,5.0,31.0,36.0,3.0,0.0,1.0,1.0,11.0,36.0,10.232,2.000,
41774.000,3.000,0.000,,0.000,,12989.000,28.0,0.0,0.000,Ravensville,28.0,M,0.000,0.000,0.000,68.0,46606.0,S,2.0,35.0,48.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,3.000,
41779.000,2.000,0.000,,0.000,,12991.000,26.0,0.0,357.000,Princeton,26.0,F,0.000,0.000,0.000,54.0,46573.0,S,7.0,14.0,24.0,2.0,1.0,3.0,3.0,17.0,28.0,11.924,2.000,
41784.000,2.000,0.000,,0.000,,12992.000,34.0,8.0,0.000,Catburg,34.0,M,0.000,0.000,0.000,62.0,46557.0,S,4.0,11.0,24.0,1.0,0.0,0.0,0.0,7.0,30.0,0.0,1.000,
41787.000,4.000,0.000,,0.000,,12993.000,37.0,9.0,93.000,Ravensville,37.0,F,0.000,0.000,0.000,38.0,46645.0,U,6.0,29.0,36.0,5.0,1.0,3.0,2.0,20.0,41.0,11.522,1.000,
41793.000,2.000,1.000,2006-07-15 00:00:00,1.000,,1625.000,34.0,2.0,124.000,Catburg,34.0,M,0.000,0.000,0.000,55.0,46620.0,U,6.0,27.0,36.0,2.0,0.0,2.0,2.0,6.0,38.0,10.424,1.000,
41794.000,4.000,0.000,,0.000,,12994.000,41.0,12.0,103.000,Princeton,41.0,M,0.000,0.000,0.000,54.0,46630.0,U,5.0,40.0,48.0,2.0,2.0,4.0,3.0,9.0,36.0,10.369,3.000,
41795.000,2.000,0.000,,0.000,,12995.000,38.0,8.0,0.000,Queensbury,38.0,F,0.000,0.000,0.000,54.0,46630.0,M,5.0,23.0,36.0,2.0,4.0,0.0,0.0,9.0,36.0,0.0,2.000,
41801.000,2.000,0.000,,0.000,,12996.000,34.0,5.0,0.000,Kingsville,34.0,M,0.000,0.000,0.000,55.0,46650.0,U,7.0,6.0,12.0,2.0,2.0,0.0,0.0,6.0,38.0,0.0,1.000,
41801.000,3.000,0.000,,0.000,,12997.000,34.0,5.0,0.000,Kingsville,34.0,M,0.000,0.000,0.000,55.0,46650.0,U,7.0,6.0,12.0,2.0,2.0,0.0,0.0,6.0,38.0,0.0,1.000,
41808.000,1.000,0.000,,0.000,,12999.000,25.0,0.0,293.000,Catburg,25.0,M,0.000,0.000,0.000,58.0,46644.0,S,2.0,12.0,24.0,1.0,1.0,6.0,28.0,9.0,32.0,34.501,3.000,
41811.000,3.000,0.000,,0.000,,13000.000,36.0,6.0,128.000,Ravensville,36.0,M,0.000,0.000,0.000,63.0,46566.0,U,7.0,29.0,36.0,1.0,2.0,4.0,2.0,7.0,29.0,11.895,1.000,
41811.000,4.000,0.000,,0.000,,13001.000,36.0,6.0,128.000,Ravensville,36.0,M,0.000,0.000,0.000,63.0,46566.0,U,7.0,29.0,36.0,1.0,2.0,4.0,2.0,7.0,29.0,11.895,1.000,
41825.000,2.000,0.000,,0.000,,13002.000,44.0,11.0,0.000,Kingsville,44.0,F,0.000,0.000,0.000,54.0,46593.0,U,6.0,16.0,24.0,3.0,3.0,0.0,0.0,10.0,35.0,0.0,1.000,
41826.000,3.000,0.000,,0.000,,13004.000,50.0,14.0,894.000,Foxton,50.0,F,0.000,0.000,0.000,46.0,46626.0,M,3.0,11.0,12.0,4.0,0.0,6.0,2.0,12.0,41.0,9.031,3.000,
41831.000,3.000,0.000,,0.000,,13005.000,37.0,9.0,0.000,Queensbury,37.0,M,0.000,0.000,0.000,37.0,46622.0,S,7.0,40.0,48.0,5.0,0.0,0.0,0.0,13.0,48.0,0.0,3.000,
