campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
3.000,29.0,0.0,Kingsville,29.0,F,0.000,0.000,0.000,56.0,40337.0,S,6.0,18.0,24.0,2.0,0.0,0.0,0.0,12.0,30.0,0.0,2.0
3.000,50.0,23.0,Queensbury,50.0,M,0.000,0.000,0.000,60.0,40288.0,S,2.0,7.0,12.0,2.0,0.0,2.0,10.0,8.0,30.0,16.998,2.0
2.000,50.0,23.0,Queensbury,50.0,M,0.000,0.000,0.000,60.0,40288.0,S,2.0,7.0,12.0,2.0,0.0,2.0,10.0,8.0,30.0,16.998,2.0
3.000,86.0,55.0,Queensbury,86.0,F,0.000,0.000,0.000,62.0,40312.0,S,1.0,16.0,24.0,1.0,2.0,0.0,0.0,10.0,27.0,0.0,2.0
2.000,86.0,55.0,Queensbury,86.0,F,0.000,0.000,0.000,62.0,40312.0,S,1.0,16.0,24.0,1.0,2.0,0.0,0.0,10.0,27.0,0.0,2.0
3.000,46.0,16.0,Ravensville,46.0,F,1.000,0.000,0.000,76.0,40343.0,M,3.0,-2.0,0.0,1.0,0.0,1.0,0.0,17.0,5.0,0.0,2.0
2.000,22.0,0.0,Foxton,22.0,M,0.000,0.000,0.000,66.0,40336.0,S,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,6.0,27.0,0.0,2.0
3.000,38.0,5.0,Foxton,38.0,M,0.000,0.000,0.000,53.0,40280.0,M,4.0,32.0,36.0,3.0,1.0,0.0,0.0,7.0,39.0,0.0,2.0
2.000,42.0,10.0,Catburg,42.0,F,0.000,0.000,0.000,41.0,40379.0,M,2.0,39.0,48.0,4.0,1.0,5.0,3.0,18.0,39.0,9.612,2.0
1.000,53.0,25.0,Catburg,53.0,F,0.000,0.000,0.000,54.0,40430.0,S,2.0,22.0,24.0,2.0,0.0,3.0,2.0,10.0,34.0,8.487,2.0
2.000,50.0,22.0,Catburg,50.0,M,0.000,0.000,0.000,51.0,40362.0,U,6.0,39.0,48.0,3.0,2.0,2.0,1.0,9.0,39.0,11.832,2.0
4.000,18.0,0.0,Queensbury,18.0,F,0.000,0.000,0.000,64.0,40384.0,S,7.0,40.0,48.0,0.0,1.0,0.0,4.0,7.0,27.0,13.016,2.0
3.000,41.0,10.0,Queensbury,41.0,M,0.000,0.000,0.000,52.0,40368.0,M,3.0,20.0,24.0,3.0,1.0,4.0,17.0,7.0,40.0,23.805,2.0
2.000,41.0,10.0,Queensbury,41.0,M,0.000,0.000,0.000,52.0,40368.0,M,3.0,20.0,24.0,3.0,1.0,4.0,17.0,7.0,40.0,23.805,2.0
3.000,64.0,34.0,Catburg,64.0,M,0.000,0.000,0.000,53.0,40414.0,S,4.0,31.0,36.0,2.0,0.0,2.0,1.0,15.0,30.0,12.422,2.0
2.000,76.0,49.0,Foxton,76.0,F,0.000,0.000,0.000,53.0,40414.0,S,4.0,19.0,24.0,2.0,4.0,1.0,1.0,15.0,30.0,10.517,2.0
2.000,24.0,0.0,Princeton,24.0,M,0.000,0.000,0.000,34.0,40367.0,S,4.0,37.0,48.0,6.0,0.0,1.0,1.0,17.0,48.0,8.589,2.0
2.000,35.0,5.0,Kingsville,35.0,F,0.000,0.000,0.000,73.0,40368.0,U,4.0,31.0,36.0,0.0,1.0,0.0,0.0,7.0,19.0,0.0,2.0
3.000,35.0,5.0,Kingsville,35.0,F,0.000,0.000,0.000,73.0,40368.0,U,4.0,31.0,36.0,0.0,1.0,0.0,0.0,7.0,19.0,0.0,2.0
2.000,31.0,6.0,Foxton,31.0,F,0.000,0.000,0.000,46.0,40371.0,M,5.0,35.0,36.0,4.0,2.0,4.0,2.0,11.0,41.0,9.525,2.0
2.000,37.0,6.0,Kingsville,37.0,F,0.000,0.000,0.000,38.0,40371.0,S,4.0,12.0,24.0,5.0,0.0,0.0,0.0,15.0,46.0,0.0,2.0
2.000,26.0,0.0,Foxton,26.0,F,0.000,0.000,0.000,64.0,40377.0,S,3.0,24.0,36.0,0.0,1.0,4.0,3.0,14.0,20.0,9.566,2.0
2.000,36.0,11.0,Ravensville,36.0,F,0.000,0.000,0.000,35.0,40379.0,S,6.0,11.0,12.0,5.0,1.0,0.0,16.0,8.0,56.0,22.757,1.0
4.000,37.0,7.0,Foxton,37.0,F,0.000,1.000,0.000,64.0,40352.0,S,6.0,22.0,24.0,1.0,3.0,2.0,2.0,6.0,28.0,8.74,2.0
2.000,42.0,10.0,Foxton,42.0,F,0.000,0.000,0.000,72.0,40358.0,S,7.0,34.0,36.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,2.0
3.000,21.0,0.0,Kingsville,21.0,M,0.000,0.000,0.000,41.0,40419.0,S,2.0,35.0,48.0,5.0,4.0,2.0,1.0,19.0,38.0,7.556,2.0
2.000,21.0,0.0,Kingsville,21.0,M,0.000,0.000,0.000,41.0,40419.0,S,2.0,35.0,48.0,5.0,4.0,2.0,1.0,19.0,38.0,7.556,2.0
2.000,37.0,7.0,Queensbury,37.0,F,0.000,0.000,0.000,44.0,40362.0,M,4.0,22.0,24.0,4.0,3.0,0.0,0.0,13.0,41.0,0.0,2.0
2.000,31.0,4.0,Catburg,31.0,F,0.000,0.000,0.000,67.0,40352.0,S,6.0,37.0,48.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,2.0
2.000,57.0,29.0,Princeton,57.0,F,0.000,0.000,0.000,62.0,40393.0,U,1.0,24.0,36.0,1.0,1.0,0.0,0.0,9.0,28.0,0.0,2.0
2.000,55.0,26.0,Catburg,55.0,M,0.000,0.000,0.000,44.0,40450.0,U,3.0,40.0,48.0,4.0,3.0,4.0,3.0,19.0,36.0,11.775,2.0
4.000,33.0,3.0,Foxton,33.0,F,0.000,0.000,0.000,60.0,40351.0,S,6.0,12.0,24.0,1.0,0.0,4.0,2.0,16.0,22.0,9.411,2.0
2.000,75.0,49.0,Princeton,75.0,M,0.000,0.000,0.000,42.0,40449.0,M,3.0,20.0,24.0,4.0,3.0,0.0,0.0,17.0,40.0,0.0,2.0
2.000,43.0,17.0,Kingsville,43.0,F,0.000,0.000,0.000,51.0,40450.0,U,2.0,38.0,48.0,3.0,0.0,3.0,2.0,11.0,37.0,11.315,2.0
2.000,63.0,33.0,Catburg,63.0,F,0.000,1.000,0.000,40.0,40385.0,M,6.0,-1.0,0.0,5.0,2.0,1.0,0.0,11.0,47.0,0.0,0.0
2.000,55.0,23.0,Princeton,55.0,M,0.000,1.000,0.000,58.0,40421.0,M,2.0,37.0,48.0,2.0,0.0,0.0,0.0,3.0,38.0,0.0,2.0
2.000,31.0,0.0,Princeton,31.0,F,0.000,0.000,0.000,41.0,40421.0,S,5.0,12.0,24.0,5.0,0.0,0.0,0.0,11.0,46.0,0.0,1.0
2.000,51.0,21.0,Ravensville,51.0,M,0.000,0.000,0.000,59.0,40435.0,S,1.0,-3.0,0.0,1.0,1.0,0.0,0.0,10.0,30.0,0.0,2.0
1.000,41.0,15.0,Queensbury,41.0,M,0.000,0.000,0.000,69.0,40375.0,U,6.0,29.0,36.0,0.0,0.0,0.0,6.0,5.0,24.0,13.132,2.0
3.000,41.0,15.0,Queensbury,41.0,M,0.000,0.000,0.000,69.0,40375.0,U,6.0,29.0,36.0,0.0,0.0,0.0,6.0,5.0,24.0,13.132,2.0
3.000,44.0,17.0,Kingsville,44.0,M,0.000,0.000,0.000,66.0,40352.0,M,4.0,11.0,24.0,0.0,1.0,4.0,3.0,5.0,28.0,10.535,1.0
1.000,44.0,17.0,Kingsville,44.0,M,0.000,0.000,0.000,66.0,40352.0,M,4.0,11.0,24.0,0.0,1.0,4.0,3.0,5.0,28.0,10.535,2.0
2.000,62.0,34.0,Catburg,62.0,F,0.000,1.000,0.000,66.0,40395.0,M,2.0,38.0,48.0,1.0,0.0,2.0,1.0,14.0,19.0,10.282,2.0
1.000,52.0,20.0,Ravensville,52.0,M,0.000,0.000,0.000,61.0,40407.0,U,3.0,40.0,48.0,1.0,2.0,2.0,1.0,5.0,32.0,8.849,2.0
2.000,29.0,0.0,Queensbury,29.0,M,0.000,0.000,0.000,68.0,40397.0,S,4.0,29.0,36.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,2.0
1.000,42.0,9.0,Princeton,42.0,M,0.000,0.000,0.000,61.0,40416.0,S,3.0,40.0,48.0,1.0,0.0,4.0,3.0,13.0,24.0,11.942,2.0
2.000,45.0,14.0,Kingsville,45.0,F,0.000,0.000,0.000,55.0,40366.0,S,7.0,13.0,24.0,2.0,4.0,3.0,2.0,9.0,35.0,9.187,2.0
2.000,48.0,17.0,Foxton,48.0,M,0.000,0.000,0.000,54.0,40390.0,S,6.0,15.0,24.0,2.0,0.0,3.0,1.0,16.0,29.0,8.889,2.0
2.000,36.0,5.0,Ravensville,36.0,F,0.000,0.000,0.000,57.0,40412.0,S,4.0,5.0,12.0,2.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0
2.000,60.0,33.0,Princeton,60.0,F,0.000,0.000,0.000,48.0,40376.0,M,6.0,19.0,24.0,3.0,2.0,0.0,0.0,11.0,39.0,0.0,2.0
4.000,26.0,0.0,Princeton,26.0,F,0.000,0.000,0.000,52.0,40449.0,S,7.0,40.0,48.0,3.0,1.0,5.0,3.0,11.0,35.0,9.624,2.0
2.000,34.0,5.0,Kingsville,34.0,M,0.000,0.000,0.000,48.0,40438.0,U,2.0,33.0,36.0,3.0,1.0,4.0,2.0,14.0,37.0,9.168,2.0
2.000,20.0,0.0,Foxton,20.0,M,0.000,1.000,0.000,61.0,40463.0,S,2.0,19.0,24.0,1.0,3.0,0.0,0.0,9.0,28.0,0.0,2.0
3.000,35.0,5.0,Princeton,35.0,M,0.000,0.000,0.000,47.0,40457.0,U,2.0,40.0,48.0,3.0,0.0,0.0,0.0,16.0,35.0,0.0,1.0
2.000,29.0,3.0,Princeton,29.0,M,0.000,0.000,0.000,63.0,40462.0,U,6.0,21.0,24.0,1.0,0.0,0.0,0.0,6.0,30.0,0.0,2.0
2.000,45.0,13.0,Foxton,45.0,F,0.000,0.000,0.000,62.0,40467.0,U,5.0,22.0,24.0,1.0,0.0,2.0,1.0,11.0,25.0,13.076,2.0
3.000,45.0,13.0,Foxton,45.0,F,0.000,0.000,0.000,62.0,40467.0,U,5.0,22.0,24.0,1.0,0.0,2.0,1.0,11.0,25.0,13.076,2.0
1.000,45.0,13.0,Foxton,45.0,F,0.000,0.000,0.000,62.0,40467.0,U,5.0,22.0,24.0,1.0,0.0,2.0,1.0,11.0,25.0,13.076,2.0
4.000,42.0,17.0,Queensbury,42.0,M,0.000,0.000,0.000,44.0,40500.0,U,3.0,40.0,48.0,4.0,0.0,3.0,1.0,26.0,29.0,7.866,2.0
3.000,42.0,17.0,Queensbury,42.0,M,0.000,0.000,0.000,44.0,40500.0,U,3.0,40.0,48.0,4.0,0.0,3.0,1.0,26.0,29.0,7.866,2.0
2.000,42.0,17.0,Queensbury,42.0,M,0.000,0.000,0.000,44.0,40500.0,U,3.0,40.0,48.0,4.0,0.0,3.0,1.0,26.0,29.0,7.866,2.0
2.000,25.0,0.0,Queensbury,25.0,F,0.000,0.000,0.000,51.0,40451.0,S,2.0,25.0,36.0,3.0,0.0,0.0,0.0,15.0,33.0,0.0,2.0
3.000,38.0,9.0,Foxton,38.0,M,0.000,0.000,1.000,52.0,40454.0,U,7.0,36.0,48.0,3.0,1.0,3.0,6.0,9.0,38.0,14.361,2.0
2.000,38.0,9.0,Foxton,38.0,M,0.000,0.000,1.000,52.0,40454.0,U,7.0,36.0,48.0,3.0,1.0,3.0,6.0,9.0,38.0,14.361,2.0
3.000,32.0,2.0,Catburg,32.0,M,0.000,0.000,0.000,62.0,40604.0,S,4.0,32.0,36.0,1.0,2.0,5.0,19.0,7.0,30.0,25.684,2.0
2.000,32.0,2.0,Catburg,32.0,M,0.000,0.000,0.000,62.0,40604.0,S,4.0,32.0,36.0,1.0,2.0,5.0,19.0,7.0,30.0,25.684,2.0
2.000,33.0,0.0,Catburg,33.0,F,0.000,0.000,0.000,30.0,40589.0,S,7.0,0.0,12.0,6.0,3.0,0.0,0.0,22.0,46.0,0.0,2.0
1.000,21.0,0.0,Foxton,21.0,M,0.000,0.000,0.000,36.0,40595.0,S,7.0,40.0,48.0,5.0,0.0,4.0,6.0,14.0,49.0,14.789,1.0
2.000,33.0,5.0,Foxton,33.0,M,0.000,1.000,0.000,60.0,40631.0,U,2.0,20.0,24.0,1.0,3.0,6.0,3.0,6.0,32.0,9.784,2.0
2.000,39.0,11.0,Kingsville,39.0,M,0.000,0.000,0.000,41.0,40643.0,S,5.0,20.0,24.0,4.0,2.0,3.0,1.0,11.0,47.0,12.482,2.0
2.000,38.0,10.0,Foxton,38.0,F,0.000,0.000,0.000,58.0,40609.0,S,4.0,-2.0,0.0,2.0,0.0,2.0,0.0,15.0,25.0,0.0,2.0
2.000,44.0,11.0,Queensbury,44.0,F,0.000,0.000,0.000,57.0,40604.0,U,6.0,30.0,36.0,2.0,1.0,0.0,0.0,13.0,28.0,0.0,1.0
2.000,18.0,0.0,Queensbury,18.0,F,0.000,0.000,0.000,62.0,40622.0,S,7.0,-6.0,0.0,1.0,4.0,0.0,0.0,20.0,17.0,0.0,2.0
2.000,42.0,14.0,Queensbury,42.0,F,0.000,0.000,0.000,53.0,40614.0,M,6.0,17.0,24.0,3.0,4.0,5.0,2.0,15.0,31.0,11.075,2.0
2.000,32.0,3.0,Foxton,32.0,F,0.000,0.000,0.000,42.0,40644.0,U,2.0,9.0,12.0,4.0,0.0,0.0,0.0,20.0,36.0,0.0,2.0
3.000,32.0,3.0,Foxton,32.0,F,0.000,0.000,0.000,42.0,40644.0,U,2.0,9.0,12.0,4.0,0.0,0.0,0.0,20.0,36.0,0.0,2.0
2.000,56.0,27.0,Ravensville,56.0,M,0.000,0.000,0.000,56.0,40638.0,U,5.0,15.0,24.0,2.0,2.0,0.0,0.0,11.0,31.0,0.0,1.0
4.000,42.0,10.0,Foxton,42.0,M,0.000,0.000,0.000,54.0,40609.0,M,6.0,12.0,24.0,2.0,0.0,4.0,2.0,4.0,40.0,8.559,2.0
2.000,44.0,12.0,Princeton,44.0,F,0.000,0.000,0.000,50.0,40611.0,M,6.0,34.0,36.0,3.0,1.0,0.0,0.0,17.0,31.0,0.0,2.0
2.000,39.0,4.0,Princeton,39.0,F,0.000,0.000,0.000,62.0,40578.0,U,4.0,-6.0,0.0,1.0,1.0,0.0,0.0,9.0,28.0,0.0,2.0
2.000,44.0,19.0,Princeton,44.0,M,0.000,0.000,0.000,48.0,40646.0,M,1.0,20.0,24.0,3.0,0.0,0.0,0.0,14.0,36.0,0.0,2.0
2.000,55.0,21.0,Foxton,55.0,F,0.000,0.000,0.000,35.0,40593.0,S,1.0,26.0,36.0,6.0,0.0,1.0,1.0,14.0,49.0,13.129,2.0
3.000,43.0,13.0,Catburg,43.0,M,0.000,0.000,0.000,43.0,40565.0,M,6.0,38.0,48.0,4.0,1.0,0.0,0.0,11.0,44.0,0.0,0.0
2.000,43.0,13.0,Catburg,43.0,M,0.000,0.000,0.000,43.0,40565.0,M,6.0,38.0,48.0,4.0,1.0,0.0,0.0,11.0,44.0,0.0,2.0
2.000,40.0,12.0,Princeton,40.0,M,0.000,0.000,0.000,52.0,40628.0,S,4.0,21.0,24.0,3.0,4.0,2.0,1.0,13.0,34.0,9.412,2.0
3.000,40.0,12.0,Princeton,40.0,M,0.000,0.000,0.000,52.0,40628.0,S,4.0,21.0,24.0,3.0,4.0,2.0,1.0,13.0,34.0,9.412,2.0
2.000,26.0,0.0,Catburg,26.0,F,0.000,0.000,0.000,57.0,40578.0,S,2.0,24.0,36.0,2.0,0.0,0.0,0.0,12.0,29.0,0.0,2.0
2.000,48.0,16.0,Kingsville,48.0,F,0.000,0.000,0.000,37.0,40603.0,S,5.0,19.0,24.0,5.0,0.0,2.0,1.0,18.0,44.0,8.987,2.0
3.000,48.0,16.0,Kingsville,48.0,F,0.000,0.000,0.000,37.0,40603.0,S,5.0,19.0,24.0,5.0,0.0,2.0,1.0,18.0,44.0,8.987,2.0
2.000,27.0,0.0,Queensbury,27.0,F,0.000,0.000,0.000,56.0,40697.0,S,5.0,19.0,24.0,2.0,0.0,0.0,0.0,10.0,33.0,0.0,2.0
2.000,55.0,23.0,Foxton,55.0,M,0.000,0.000,0.000,52.0,40714.0,S,4.0,33.0,36.0,3.0,0.0,0.0,0.0,14.0,32.0,0.0,2.0
2.000,42.0,15.0,Ravensville,42.0,F,0.000,0.000,0.000,72.0,40679.0,U,6.0,20.0,24.0,0.0,2.0,1.0,21.0,5.0,22.0,27.694,2.0
2.000,42.0,13.0,Queensbury,42.0,F,0.000,0.000,0.000,56.0,40661.0,U,4.0,16.0,24.0,2.0,1.0,2.0,1.0,7.0,36.0,10.223,2.0
2.000,45.0,17.0,Foxton,45.0,M,0.000,0.000,0.000,56.0,40750.0,S,3.0,23.0,36.0,2.0,0.0,0.0,0.0,4.0,38.0,0.0,2.0
2.000,34.0,4.0,Kingsville,34.0,M,0.000,1.000,0.000,48.0,40671.0,U,5.0,17.0,24.0,3.0,2.0,5.0,2.0,17.0,33.0,12.389,1.0
2.000,45.0,18.0,Princeton,45.0,M,0.000,0.000,0.000,49.0,40680.0,S,2.0,11.0,24.0,3.0,2.0,0.0,0.0,8.0,41.0,0.0,2.0
2.000,30.0,0.0,Foxton,30.0,M,0.000,0.000,0.000,63.0,40740.0,S,5.0,15.0,24.0,1.0,0.0,3.0,1.0,11.0,25.0,12.779,2.0
2.000,30.0,3.0,Princeton,30.0,M,0.000,0.000,0.000,54.0,40723.0,S,5.0,19.0,24.0,2.0,0.0,6.0,6.0,7.0,37.0,14.094,2.0
3.000,34.0,2.0,Kingsville,34.0,F,0.000,0.000,0.000,54.0,40723.0,S,5.0,-4.0,0.0,2.0,1.0,0.0,0.0,7.0,37.0,0.0,2.0
2.000,34.0,2.0,Kingsville,34.0,F,0.000,0.000,0.000,54.0,40723.0,S,5.0,-4.0,0.0,2.0,1.0,0.0,0.0,7.0,37.0,0.0,2.0
2.000,39.0,12.0,Princeton,39.0,F,0.000,0.000,0.000,60.0,40723.0,M,7.0,11.0,24.0,1.0,2.0,2.0,1.0,9.0,29.0,7.587,2.0
2.000,37.0,4.0,Foxton,37.0,F,0.000,0.000,0.000,63.0,40700.0,M,4.0,16.0,24.0,1.0,2.0,2.0,1.0,7.0,28.0,12.243,1.0
4.000,34.0,8.0,Kingsville,34.0,F,0.000,0.000,0.000,46.0,40684.0,U,3.0,29.0,36.0,4.0,0.0,3.0,1.0,14.0,38.0,10.916,2.0
3.000,34.0,8.0,Kingsville,34.0,F,0.000,0.000,0.000,46.0,40684.0,U,3.0,29.0,36.0,4.0,0.0,3.0,1.0,14.0,38.0,10.916,2.0
2.000,34.0,7.0,Ravensville,34.0,F,0.000,0.000,0.000,51.0,40748.0,S,5.0,26.0,36.0,3.0,0.0,3.0,1.0,18.0,30.0,9.916,1.0
3.000,34.0,7.0,Ravensville,34.0,F,0.000,0.000,0.000,51.0,40748.0,S,5.0,26.0,36.0,3.0,0.0,3.0,1.0,18.0,30.0,9.916,2.0
2.000,27.0,0.0,Kingsville,27.0,F,0.000,1.000,0.000,55.0,40704.0,S,4.0,8.0,12.0,2.0,7.0,3.0,1.0,13.0,30.0,7.935,2.0
3.000,35.0,6.0,Kingsville,35.0,F,0.000,0.000,0.000,69.0,40655.0,U,5.0,37.0,48.0,0.0,2.0,0.0,0.0,10.0,19.0,0.0,2.0
2.000,35.0,6.0,Kingsville,35.0,F,0.000,0.000,0.000,69.0,40655.0,U,5.0,37.0,48.0,0.0,2.0,0.0,0.0,10.0,19.0,0.0,2.0
2.000,42.0,11.0,Queensbury,42.0,M,0.000,0.000,0.000,47.0,40681.0,U,5.0,35.0,48.0,4.0,1.0,0.0,0.0,16.0,36.0,0.0,2.0
3.000,42.0,11.0,Queensbury,42.0,M,0.000,0.000,0.000,47.0,40681.0,U,5.0,35.0,48.0,4.0,1.0,0.0,0.0,16.0,36.0,0.0,2.0
2.000,19.0,0.0,Foxton,19.0,M,0.000,0.000,0.000,56.0,40721.0,S,2.0,35.0,48.0,2.0,2.0,2.0,2.0,9.0,34.0,9.712,1.0
2.000,28.0,0.0,Princeton,28.0,M,0.000,0.000,0.000,59.0,40733.0,S,3.0,41.0,48.0,1.0,2.0,4.0,1.0,13.0,26.0,10.422,2.0
3.000,28.0,0.0,Princeton,28.0,M,0.000,0.000,0.000,59.0,40733.0,S,3.0,41.0,48.0,1.0,2.0,4.0,1.0,13.0,26.0,10.422,2.0
2.000,26.0,0.0,Kingsville,26.0,M,0.000,0.000,0.000,47.0,40750.0,S,6.0,27.0,36.0,4.0,0.0,0.0,7.0,11.0,41.0,13.742,2.0
2.000,44.0,13.0,Foxton,44.0,F,0.000,0.000,0.000,55.0,40732.0,M,6.0,9.0,12.0,2.0,2.0,0.0,0.0,14.0,29.0,0.0,2.0
2.000,29.0,1.0,Princeton,29.0,M,0.000,0.000,0.000,62.0,40724.0,S,7.0,0.0,12.0,1.0,1.0,0.0,0.0,7.0,30.0,0.0,0.0
2.000,18.0,0.0,Ravensville,18.0,F,0.000,0.000,0.000,68.0,40660.0,S,5.0,12.0,24.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,2.0
2.000,70.0,42.0,Foxton,70.0,M,0.000,0.000,0.000,51.0,40732.0,S,2.0,31.0,36.0,3.0,1.0,0.0,0.0,5.0,42.0,0.0,2.0
2.000,39.0,8.0,Catburg,39.0,F,0.000,0.000,0.000,36.0,40745.0,S,2.0,-5.0,0.0,5.0,0.0,0.0,0.0,21.0,42.0,0.0,2.0
2.000,50.0,20.0,Kingsville,50.0,M,0.000,0.000,0.000,59.0,40716.0,S,3.0,36.0,48.0,2.0,0.0,0.0,0.0,12.0,28.0,0.0,2.0
3.000,50.0,20.0,Kingsville,50.0,M,0.000,0.000,0.000,59.0,40716.0,S,3.0,36.0,48.0,2.0,0.0,0.0,0.0,12.0,28.0,0.0,2.0
2.000,47.0,18.0,Kingsville,47.0,F,0.000,0.000,0.000,69.0,40728.0,M,4.0,31.0,36.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,2.0
3.000,27.0,0.0,Princeton,27.0,F,0.000,0.000,0.000,64.0,40706.0,S,7.0,29.0,36.0,1.0,0.0,6.0,3.0,5.0,29.0,10.686,2.0
2.000,41.0,16.0,Kingsville,41.0,M,0.000,0.000,0.000,64.0,40706.0,M,7.0,-3.0,0.0,1.0,1.0,1.0,0.0,5.0,29.0,0.0,2.0
2.000,31.0,1.0,Kingsville,31.0,M,0.000,0.000,0.000,51.0,40654.0,M,5.0,23.0,36.0,3.0,1.0,3.0,1.0,11.0,36.0,8.382,2.0
3.000,31.0,1.0,Kingsville,31.0,M,0.000,0.000,0.000,51.0,40654.0,M,5.0,23.0,36.0,3.0,1.0,3.0,1.0,11.0,36.0,8.382,2.0
2.000,40.0,7.0,Kingsville,40.0,M,0.000,0.000,0.000,63.0,40712.0,M,6.0,-3.0,0.0,1.0,5.0,0.0,0.0,11.0,25.0,0.0,2.0
2.000,38.0,6.0,Princeton,38.0,F,0.000,0.000,0.000,38.0,40670.0,M,3.0,0.0,12.0,5.0,1.0,0.0,0.0,13.0,48.0,0.0,2.0
2.000,30.0,0.0,Catburg,30.0,M,0.000,0.000,0.000,57.0,40775.0,S,3.0,39.0,48.0,2.0,0.0,0.0,0.0,10.0,31.0,0.0,2.0
4.000,29.0,4.0,Foxton,29.0,F,0.000,0.000,0.000,52.0,40806.0,S,5.0,22.0,24.0,3.0,1.0,2.0,1.0,14.0,32.0,12.325,2.0
2.000,50.0,19.0,Princeton,50.0,F,0.000,0.000,0.000,70.0,40752.0,U,2.0,41.0,48.0,0.0,1.0,0.0,0.0,13.0,15.0,0.0,0.0
2.000,63.0,34.0,Catburg,63.0,M,0.000,0.000,0.000,57.0,40838.0,U,6.0,33.0,36.0,2.0,2.0,0.0,0.0,7.0,34.0,0.0,2.0
4.000,48.0,14.0,Catburg,48.0,F,0.000,0.000,0.000,43.0,40791.0,U,2.0,41.0,48.0,4.0,0.0,3.0,3.0,10.0,46.0,10.721,2.0
1.000,53.0,19.0,Queensbury,53.0,F,0.000,1.000,0.000,49.0,40775.0,M,4.0,41.0,48.0,3.0,1.0,0.0,7.0,10.0,39.0,13.816,2.0
2.000,53.0,19.0,Queensbury,53.0,F,0.000,1.000,0.000,49.0,40775.0,M,4.0,41.0,48.0,3.0,1.0,0.0,7.0,10.0,39.0,13.816,2.0
3.000,44.0,15.0,Ravensville,44.0,F,0.000,0.000,0.000,66.0,40816.0,U,5.0,40.0,48.0,0.0,1.0,2.0,2.0,6.0,26.0,11.352,2.0
4.000,44.0,15.0,Ravensville,44.0,F,0.000,0.000,0.000,66.0,40816.0,U,5.0,40.0,48.0,0.0,1.0,2.0,2.0,6.0,26.0,11.352,2.0
3.000,42.0,16.0,Ravensville,42.0,M,0.000,0.000,0.000,50.0,40771.0,U,3.0,-4.0,0.0,3.0,0.0,1.0,0.0,16.0,33.0,0.0,2.0
2.000,42.0,16.0,Ravensville,42.0,M,0.000,0.000,0.000,50.0,40771.0,U,3.0,-4.0,0.0,3.0,0.0,1.0,0.0,16.0,33.0,0.0,2.0
3.000,52.0,21.0,Princeton,52.0,M,0.000,0.000,0.000,45.0,40802.0,M,1.0,25.0,36.0,4.0,2.0,2.0,1.0,8.0,45.0,8.659,2.0
1.000,52.0,21.0,Princeton,52.0,M,0.000,0.000,0.000,45.0,40802.0,M,1.0,25.0,36.0,4.0,2.0,2.0,1.0,8.0,45.0,8.659,2.0
3.000,47.0,20.0,Queensbury,47.0,F,0.000,0.000,0.000,54.0,40781.0,M,5.0,16.0,24.0,2.0,1.0,0.0,0.0,9.0,35.0,0.0,2.0
2.000,38.0,7.0,Ravensville,38.0,F,0.000,0.000,0.000,54.0,40835.0,S,7.0,31.0,36.0,2.0,0.0,4.0,3.0,9.0,35.0,12.624,2.0
3.000,38.0,7.0,Ravensville,38.0,F,0.000,0.000,0.000,54.0,40835.0,S,7.0,31.0,36.0,2.0,0.0,4.0,3.0,9.0,35.0,12.624,2.0
2.000,30.0,1.0,Ravensville,30.0,F,0.000,0.000,0.000,44.0,40842.0,U,6.0,17.0,24.0,4.0,1.0,3.0,1.0,18.0,37.0,13.18,2.0
2.000,19.0,0.0,Princeton,19.0,M,0.000,0.000,1.000,40.0,40803.0,S,5.0,19.0,24.0,5.0,2.0,0.0,27.0,15.0,44.0,34.081,2.0
2.000,42.0,14.0,Foxton,42.0,F,0.000,0.000,0.000,66.0,40850.0,S,2.0,7.0,12.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,2.0
2.000,46.0,17.0,Princeton,46.0,M,0.000,0.000,0.000,62.0,40842.0,U,4.0,17.0,24.0,1.0,2.0,3.0,2.0,9.0,28.0,13.397,2.0
2.000,57.0,25.0,Kingsville,57.0,M,0.000,0.000,0.000,42.0,40842.0,S,1.0,10.0,12.0,4.0,0.0,4.0,3.0,11.0,45.0,11.851,2.0
3.000,57.0,25.0,Kingsville,57.0,M,0.000,0.000,0.000,42.0,40842.0,S,1.0,10.0,12.0,4.0,0.0,4.0,3.0,11.0,45.0,11.851,2.0
3.000,60.0,29.0,Foxton,60.0,M,0.000,0.000,0.000,52.0,40782.0,S,3.0,6.0,12.0,2.0,0.0,0.0,0.0,10.0,36.0,0.0,2.0
2.000,60.0,29.0,Foxton,60.0,M,0.000,0.000,0.000,52.0,40782.0,S,3.0,6.0,12.0,2.0,0.0,0.0,0.0,10.0,36.0,0.0,2.0
